,Year,Nominee / work,Award,Result,Month,Latin,date
50,2012,"""Give Me Everything""",Top Hot 100 Song,Nominated,5,No,2012-05-01
51,2012,"""Give Me Everything""",Top Rap Song,Nominated,5,No,2012-05-01
52,2012,"""Give Me Everything""",Top Radio Song,Won,5,No,2012-05-01
53,2012,N/A,N/A,Lost,6,0,2012-06-01
54,2012,N/A,N/A,Lost,7,0,2012-07-01
55,2012,N/A,N/A,Lost,8,0,2012-08-01
56,2012,Pitbull,Latin Pop Songs Solo Artist of the Year,Nominated,9,Yes,2012-09-01
57,2012,"""Give Me Everything""",Latin Pop Song of the Year,Nominated,9,Yes,2012-09-01
58,2012,"""Give Me Everything""",Vocal Event Song of the Year,Nominated,9,Yes,2012-09-01
59,2012,"""Give Me Everything""",Song of the Year,Won,9,Yes,2012-09-01
60,2012,"""Give Me Everything""",Airplay Song of the Year,Nominated,9,Yes,2012-09-01
61,2012,"""Armando""",Latin Rhythm Album of the Year,Nominated,9,Yes,2012-09-01
62,2012,"""Bon, Bon""",Digital Song of the Year,Nominated,9,Yes,2012-09-01
63,2012,Pitbull,Latin Rhythm Song Solo Artist of the Year,Won,9,Yes,2012-09-01
64,2012,Pitbull,"Songs Artist of the Year, Male",Won,9,Yes,2012-09-01
65,2012,Pitbull,Latin Rhythm Album Solo Artist of the Year,Nominated,9,Yes,2012-09-01
66,2012,N/A,N/A,Lost,10,0,2012-10-01
67,2012,N/A,N/A,Lost,11,0,2012-11-01
68,2012,N/A,N/A,Lost,12,0,2012-12-01
69,2013,N/A,N/A,Lost,1,0,2013-01-01
70,2013,N/A,N/A,Lost,2,0,2013-02-01
71,2013,N/A,N/A,Lost,3,0,2013-03-01
72,2013,N/A,N/A,Lost,4,0,2013-04-01
73,2013,Pitbull,Top Rap Artist,Nominated,5,No,2013-05-01
74,2013,"""Bailando Por El Mundo"" (with Juan Magan)",Top Latin Song,Nominated,5,No,2013-05-01
75,2013,N/A,N/A,Lost,6,0,2013-06-01
76,2013,N/A,N/A,Lost,7,0,2013-07-01
77,2013,N/A,N/A,Lost,8,0,2013-08-01
78,2013,"""Bailando Por El Mundo"" (with Juan Magan)",Song of the Year,Won,9,Yes,2013-09-01
79,2013,Pitbull,"Latin Rhythm Album of the Year, Solo",Nominated,9,Yes,2013-09-01
80,2013,"""Bailando Por El Mundo"" (with Juan Magan)",Latin Rhythm Song of the Year,Nominated,9,Yes,2013-09-01
81,2013,Pitbull,Social Artist of the Year,Nominated,9,Yes,2013-09-01
82,2013,Pitbull,Streaming Artist of the Year,Nominated,9,Yes,2013-09-01
83,2013,Pitbull,"Latin Rhythm Song of the Year, Solo",Nominated,9,Yes,2013-09-01
84,2013,"""Bailando Por El Mundo"" (with Juan Magan)",Vocal Event Song of the Year,Nominated,9,Yes,2013-09-01
85,2013,Pitbull,"Song Artist of the Year, Male",Nominated,9,Yes,2013-09-01
86,2013,"""Bailando Por El Mundo"" (with Juan Magan)",Airplay Song of the Year,Nominated,9,Yes,2013-09-01
87,2013,N/A,N/A,Lost,10,0,2013-10-01
88,2013,N/A,N/A,Lost,11,0,2013-11-01
89,2013,N/A,N/A,Lost,12,0,2013-12-01
90,2014,N/A,N/A,Lost,1,0,2014-01-01
91,2014,N/A,N/A,Lost,2,0,2014-02-01
92,2014,N/A,N/A,Lost,3,0,2014-03-01
93,2014,N/A,N/A,Lost,4,0,2014-04-01
94,2014,Pitbull,Top Rap Artist,Nominated,5,No,2014-05-01
95,2014,"""Timber""",Top Rap Song,Won,5,No,2014-05-01
96,2014,N/A,N/A,Lost,6,0,2014-06-01
97,2014,N/A,N/A,Lost,7,0,2014-07-01
98,2014,N/A,N/A,Lost,8,0,2014-08-01
99,2014,Pitbull,Social Artist of the Year,Nominated,9,Yes,2014-09-01
100,2014,N/A,N/A,Lost,10,0,2014-10-01
101,2014,N/A,N/A,Lost,11,0,2014-11-01
102,2014,N/A,N/A,Lost,12,0,2014-12-01
103,2015,N/A,N/A,Lost,1,0,2015-01-01
104,2015,N/A,N/A,Lost,2,0,2015-02-01
105,2015,N/A,N/A,Lost,3,0,2015-03-01
106,2015,N/A,N/A,Lost,4,0,2015-04-01
107,2015,N/A,N/A,Lost,5,0,2015-05-01
108,2015,N/A,N/A,Lost,6,0,2015-06-01
109,2015,N/A,N/A,Lost,7,0,2015-07-01
110,2015,N/A,N/A,Lost,8,0,2015-08-01
111,2015,N/A,N/A,Lost,9,0,2015-09-01
112,2015,N/A,N/A,Lost,10,0,2015-10-01
113,2015,N/A,N/A,Lost,11,0,2015-11-01
114,2015,N/A,N/A,Lost,12,0,2015-12-01
115,2016,N/A,N/A,Lost,1,0,2016-01-01
116,2016,N/A,N/A,Lost,2,0,2016-02-01
117,2016,N/A,N/A,Lost,3,0,2016-03-01
118,2016,N/A,N/A,Lost,4,0,2016-04-01
119,2016,N/A,N/A,Lost,5,0,2016-05-01
120,2016,N/A,N/A,Lost,6,0,2016-06-01
121,2016,N/A,N/A,Lost,7,0,2016-07-01
122,2016,N/A,N/A,Lost,8,0,2016-08-01
123,2016,Pitbull,"Latin Rhythm Albums Artist of the Year, Solo",Won,9,Yes,2016-09-01
124,2016,Pitbull & Enrique Iglesias,Tour of the Year,Nominated,9,Yes,2016-09-01
125,2016,"""Dale""",Latin Rhythm Album of the Year,Won,9,Yes,2016-09-01
126,2016,N/A,N/A,Lost,10,0,2016-10-01
127,2016,N/A,N/A,Lost,11,0,2016-11-01
128,2016,N/A,N/A,Lost,12,0,2016-12-01
129,2017,N/A,N/A,Lost,1,0,2017-01-01
130,2017,N/A,N/A,Lost,2,0,2017-02-01
131,2017,N/A,N/A,Lost,3,0,2017-03-01
132,2017,N/A,N/A,Lost,4,0,2017-04-01
133,2017,N/A,N/A,Lost,5,0,2017-05-01
134,2017,N/A,N/A,Lost,6,0,2017-06-01
135,2017,N/A,N/A,Lost,7,0,2017-07-01
136,2017,N/A,N/A,Lost,8,0,2017-08-01
137,2017,"“El Taxi” (with Sensato, Lil Jon & Osmani Garcia)",Digital Song of the Year,Nominated,9,Yes,2017-09-01
138,2017,Pitbull,"Latin Rhythm Albums Artist of the Year, Solo",Nominated,9,Yes,2017-09-01
139,2017,N/A,N/A,Lost,10,0,2017-10-01
140,2017,N/A,N/A,Lost,11,0,2017-11-01
141,2017,N/A,N/A,Lost,12,0,2017-12-01
142,2018,Pitbull & Enrique Iglesias,Tour of the Year,Won,9,Yes,2018-09-01
